row_id,source_file,true_label,true_label_detail,model_score,predicted_label,threshold_used,top_reason_codes
21159,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
110541,stateful_features-benign_heavy_2.pcap.csv,0,0,0.000111131754,0,0.17873072624206543,
110542,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00018759501,0,0.17873072624206543,
110543,stateful_features-benign_heavy_2.pcap.csv,0,0,5.120102e-06,0,0.17873072624206543,
110544,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00015608934,0,0.17873072624206543,
110545,stateful_features-benign_heavy_2.pcap.csv,0,0,3.4047525e-06,0,0.17873072624206543,
110546,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00020555964,0,0.17873072624206543,
110547,stateful_features-benign_heavy_2.pcap.csv,0,0,1.8202805e-05,0,0.17873072624206543,
110548,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0012608796,0,0.17873072624206543,
110549,stateful_features-benign_heavy_2.pcap.csv,0,0,0.87969553,1,0.17873072624206543,FQDN_count; labels; special
110550,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00073438877,0,0.17873072624206543,
110551,stateful_features-benign_heavy_2.pcap.csv,0,0,1.6732433e-06,0,0.17873072624206543,
110552,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0011090524,0,0.17873072624206543,
110553,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00022041691,0,0.17873072624206543,
110554,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00024212731,0,0.17873072624206543,
110555,stateful_features-benign_heavy_2.pcap.csv,0,0,3.148176e-05,0,0.17873072624206543,
110556,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4382869e-06,0,0.17873072624206543,
110557,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
110558,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80012584,1,0.17873072624206543,FQDN_count; labels; special
110559,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00015164241,0,0.17873072624206543,
110560,stateful_features-benign_heavy_2.pcap.csv,0,0,3.4445384e-06,0,0.17873072624206543,
110561,stateful_features-benign_heavy_2.pcap.csv,0,0,2.5446496e-05,0,0.17873072624206543,
110562,stateful_features-benign_heavy_2.pcap.csv,0,0,3.463627e-05,0,0.17873072624206543,
110563,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0004091431,0,0.17873072624206543,
110564,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0002044301,0,0.17873072624206543,
110565,stateful_features-benign_heavy_2.pcap.csv,0,0,4.2414536e-05,0,0.17873072624206543,
110566,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8098095,1,0.17873072624206543,FQDN_count; lower; subdomain_length
110567,stateful_features-benign_heavy_2.pcap.csv,0,0,1.2913135e-05,0,0.17873072624206543,
110568,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005429164,0,0.17873072624206543,
110569,stateful_features-benign_heavy_2.pcap.csv,0,0,4.0171388e-05,0,0.17873072624206543,
110570,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00018759501,0,0.17873072624206543,
110571,stateful_features-benign_heavy_2.pcap.csv,0,0,1.4795164e-06,0,0.17873072624206543,
110572,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00020279236,0,0.17873072624206543,
110573,stateful_features-benign_heavy_2.pcap.csv,0,0,6.659905e-05,0,0.17873072624206543,
110574,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
110575,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4229756e-05,0,0.17873072624206543,
110576,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79712117,1,0.17873072624206543,FQDN_count; labels; special
110577,stateful_features-benign_heavy_2.pcap.csv,0,0,6.5731524e-06,0,0.17873072624206543,
110578,stateful_features-benign_heavy_2.pcap.csv,0,0,1.3052867e-06,0,0.17873072624206543,
110579,stateful_features-benign_heavy_2.pcap.csv,0,0,1.2546473e-05,0,0.17873072624206543,
110580,stateful_features-benign_heavy_2.pcap.csv,0,0,9.949597e-05,0,0.17873072624206543,
110581,stateful_features-benign_heavy_2.pcap.csv,0,0,4.6523666e-05,0,0.17873072624206543,
110582,stateful_features-benign_heavy_2.pcap.csv,0,0,2.5419502e-05,0,0.17873072624206543,
110583,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0024818021,0,0.17873072624206543,
110584,stateful_features-benign_heavy_2.pcap.csv,0,0,1.7579558e-05,0,0.17873072624206543,
110585,stateful_features-benign_heavy_2.pcap.csv,0,0,1.0674814e-05,0,0.17873072624206543,
110586,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006640459,0,0.17873072624206543,
110587,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00033271685,0,0.17873072624206543,
110588,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0025267655,0,0.17873072624206543,
110589,stateful_features-benign_heavy_2.pcap.csv,0,0,2.630807e-05,0,0.17873072624206543,
110590,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005800171,0,0.17873072624206543,
110591,stateful_features-benign_heavy_2.pcap.csv,0,0,1.7885159e-05,0,0.17873072624206543,
110592,stateful_features-benign_heavy_2.pcap.csv,0,0,3.4457967e-06,0,0.17873072624206543,
110593,stateful_features-benign_heavy_2.pcap.csv,0,0,2.8849248e-05,0,0.17873072624206543,
110594,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79797566,1,0.17873072624206543,FQDN_count; labels; special
110595,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00010762189,0,0.17873072624206543,
110596,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
110597,stateful_features-benign_heavy_2.pcap.csv,0,0,2.0171605e-05,0,0.17873072624206543,
110598,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
110599,stateful_features-benign_heavy_2.pcap.csv,0,0,1.1014831e-05,0,0.17873072624206543,
110600,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00013466839,0,0.17873072624206543,
110601,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9458146e-06,0,0.17873072624206543,
110602,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00013650634,0,0.17873072624206543,
110603,stateful_features-benign_heavy_2.pcap.csv,0,0,3.6790207e-06,0,0.17873072624206543,
110604,stateful_features-benign_heavy_2.pcap.csv,0,0,2.3185774e-05,0,0.17873072624206543,
110605,stateful_features-benign_heavy_2.pcap.csv,0,0,3.884452e-05,0,0.17873072624206543,
110606,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00024716923,0,0.17873072624206543,
110607,stateful_features-benign_heavy_2.pcap.csv,0,0,7.467577e-05,0,0.17873072624206543,
110608,stateful_features-benign_heavy_2.pcap.csv,0,0,2.6674204e-05,0,0.17873072624206543,
110609,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9231359e-06,0,0.17873072624206543,
110610,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4289258e-05,0,0.17873072624206543,
110611,stateful_features-benign_heavy_2.pcap.csv,0,0,4.5117813e-06,0,0.17873072624206543,
110612,stateful_features-benign_heavy_2.pcap.csv,0,0,2.3336463e-05,0,0.17873072624206543,
110613,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00028551466,0,0.17873072624206543,
110614,stateful_features-benign_heavy_2.pcap.csv,0,0,4.0171388e-05,0,0.17873072624206543,
110615,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005258544,0,0.17873072624206543,
110616,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0004191689,0,0.17873072624206543,
110617,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00048585303,0,0.17873072624206543,
110618,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
110619,stateful_features-benign_heavy_2.pcap.csv,0,0,4.1636784e-05,0,0.17873072624206543,
110620,stateful_features-benign_heavy_2.pcap.csv,0,0,1.8902499e-06,0,0.17873072624206543,
110621,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4229756e-05,0,0.17873072624206543,
110622,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00024987326,0,0.17873072624206543,
110623,stateful_features-benign_heavy_2.pcap.csv,0,0,2.1239698e-06,0,0.17873072624206543,
110624,stateful_features-benign_heavy_2.pcap.csv,0,0,3.73951e-05,0,0.17873072624206543,
110625,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00019034816,0,0.17873072624206543,
110626,stateful_features-benign_heavy_2.pcap.csv,0,0,4.0009476e-05,0,0.17873072624206543,
110627,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0032404112,0,0.17873072624206543,
110628,stateful_features-benign_heavy_2.pcap.csv,0,0,2.521792e-06,0,0.17873072624206543,
110629,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00018277709,0,0.17873072624206543,
110630,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00024140006,0,0.17873072624206543,
110631,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7974928,1,0.17873072624206543,FQDN_count; labels; special
110632,stateful_features-benign_heavy_2.pcap.csv,0,0,2.9697005e-05,0,0.17873072624206543,
110633,stateful_features-benign_heavy_2.pcap.csv,0,0,4.9514634e-05,0,0.17873072624206543,
110634,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7912905,1,0.17873072624206543,FQDN_count; labels; special
110635,stateful_features-benign_heavy_2.pcap.csv,0,0,0.000116708936,0,0.17873072624206543,
110636,stateful_features-benign_heavy_2.pcap.csv,0,0,2.3263235e-06,0,0.17873072624206543,
110637,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0011090524,0,0.17873072624206543,
110638,stateful_features-benign_heavy_2.pcap.csv,0,0,1.910478e-05,0,0.17873072624206543,
110639,stateful_features-benign_heavy_2.pcap.csv,0,0,0.799809,1,0.17873072624206543,FQDN_count; labels; special
110640,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4405947e-06,0,0.17873072624206543,
110641,stateful_features-benign_heavy_2.pcap.csv,0,0,0.84934235,1,0.17873072624206543,FQDN_count; labels; special
110642,stateful_features-benign_heavy_2.pcap.csv,0,0,3.795146e-06,0,0.17873072624206543,
110643,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0003281069,0,0.17873072624206543,
110644,stateful_features-benign_heavy_2.pcap.csv,0,0,0.000332584,0,0.17873072624206543,
110645,stateful_features-benign_heavy_2.pcap.csv,0,0,2.0709215e-06,0,0.17873072624206543,
110646,stateful_features-benign_heavy_2.pcap.csv,0,0,1.2749664e-05,0,0.17873072624206543,
110647,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00022526724,0,0.17873072624206543,
110648,stateful_features-benign_heavy_2.pcap.csv,0,0,1.5076274e-05,0,0.17873072624206543,
110649,stateful_features-benign_heavy_2.pcap.csv,0,0,6.6982735e-05,0,0.17873072624206543,
110650,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0004349011,0,0.17873072624206543,
110651,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9946912e-05,0,0.17873072624206543,
110652,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00030735313,0,0.17873072624206543,
110653,stateful_features-benign_heavy_2.pcap.csv,0,0,3.5250705e-05,0,0.17873072624206543,
110654,stateful_features-benign_heavy_2.pcap.csv,0,0,1.6506407e-05,0,0.17873072624206543,
110655,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00028875287,0,0.17873072624206543,
110656,stateful_features-benign_heavy_2.pcap.csv,0,0,2.5425368e-05,0,0.17873072624206543,
110657,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00020001577,0,0.17873072624206543,
110658,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00080387446,0,0.17873072624206543,
110659,stateful_features-benign_heavy_2.pcap.csv,0,0,2.9000514e-06,0,0.17873072624206543,
110660,stateful_features-benign_heavy_2.pcap.csv,0,0,1.354087e-05,0,0.17873072624206543,
110661,stateful_features-benign_heavy_2.pcap.csv,0,0,2.9000514e-06,0,0.17873072624206543,
110662,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006755653,0,0.17873072624206543,
110663,stateful_features-benign_heavy_2.pcap.csv,0,0,2.5198713e-06,0,0.17873072624206543,
110664,stateful_features-benign_heavy_2.pcap.csv,0,0,3.4979175e-06,0,0.17873072624206543,
110665,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00041107283,0,0.17873072624206543,
110666,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00092494057,0,0.17873072624206543,
110667,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0004202758,0,0.17873072624206543,
110668,stateful_features-benign_heavy_2.pcap.csv,0,0,2.8519066e-06,0,0.17873072624206543,
110669,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7828155,1,0.17873072624206543,FQDN_count; labels; special
110670,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0011090524,0,0.17873072624206543,
110671,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00028194374,0,0.17873072624206543,
110672,stateful_features-benign_heavy_2.pcap.csv,0,0,7.904317e-06,0,0.17873072624206543,
110673,stateful_features-benign_heavy_2.pcap.csv,0,0,6.4970765e-05,0,0.17873072624206543,
110674,stateful_features-benign_heavy_2.pcap.csv,0,0,0.104974225,0,0.17873072624206543,
110675,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79383016,1,0.17873072624206543,FQDN_count; labels; special
110676,stateful_features-benign_heavy_2.pcap.csv,0,0,2.1422397e-06,0,0.17873072624206543,
110677,stateful_features-benign_heavy_2.pcap.csv,0,0,2.008172e-05,0,0.17873072624206543,
110678,stateful_features-benign_heavy_2.pcap.csv,0,0,3.2091277e-05,0,0.17873072624206543,
110679,stateful_features-benign_heavy_2.pcap.csv,0,0,2.1575922e-06,0,0.17873072624206543,
110680,stateful_features-benign_heavy_2.pcap.csv,0,0,1.3616339e-05,0,0.17873072624206543,
110681,stateful_features-benign_heavy_2.pcap.csv,0,0,4.314979e-05,0,0.17873072624206543,
110682,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0004242053,0,0.17873072624206543,
110683,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0070759156,0,0.17873072624206543,
110684,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0007532943,0,0.17873072624206543,
110685,stateful_features-benign_heavy_2.pcap.csv,0,0,2.5216693e-06,0,0.17873072624206543,
110686,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7952148,1,0.17873072624206543,FQDN_count; labels; special
110687,stateful_features-benign_heavy_2.pcap.csv,0,0,2.9086603e-05,0,0.17873072624206543,
110688,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
110689,stateful_features-benign_heavy_2.pcap.csv,0,0,3.8135186e-06,0,0.17873072624206543,
110690,stateful_features-benign_heavy_2.pcap.csv,0,0,3.8168353e-05,0,0.17873072624206543,
110691,stateful_features-benign_heavy_2.pcap.csv,0,0,1.910478e-05,0,0.17873072624206543,
110692,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
110693,stateful_features-benign_heavy_2.pcap.csv,0,0,2.455089e-06,0,0.17873072624206543,
110694,stateful_features-benign_heavy_2.pcap.csv,0,0,1.482086e-05,0,0.17873072624206543,
110695,stateful_features-benign_heavy_2.pcap.csv,0,0,2.2752622e-06,0,0.17873072624206543,
110696,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00035833518,0,0.17873072624206543,
110697,stateful_features-benign_heavy_2.pcap.csv,0,0,9.015229e-05,0,0.17873072624206543,
110698,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006771239,0,0.17873072624206543,
110699,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0007320836,0,0.17873072624206543,
110700,stateful_features-benign_heavy_2.pcap.csv,0,0,5.7791135e-06,0,0.17873072624206543,
110701,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005783119,0,0.17873072624206543,
110702,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0007467972,0,0.17873072624206543,
110703,stateful_features-benign_heavy_2.pcap.csv,0,0,1.6506407e-05,0,0.17873072624206543,
110704,stateful_features-benign_heavy_2.pcap.csv,0,0,7.420092e-06,0,0.17873072624206543,
110705,stateful_features-benign_heavy_2.pcap.csv,0,0,3.0847234e-05,0,0.17873072624206543,
110706,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4229756e-05,0,0.17873072624206543,
110707,stateful_features-benign_heavy_2.pcap.csv,0,0,1.5414437e-06,0,0.17873072624206543,
110708,stateful_features-benign_heavy_2.pcap.csv,0,0,6.7566934e-06,0,0.17873072624206543,
110709,stateful_features-benign_heavy_2.pcap.csv,0,0,0.002469297,0,0.17873072624206543,
110710,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0018009165,0,0.17873072624206543,
110711,stateful_features-benign_heavy_2.pcap.csv,0,0,6.516256e-06,0,0.17873072624206543,
110712,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00013427487,0,0.17873072624206543,
110713,stateful_features-benign_heavy_2.pcap.csv,0,0,2.8125858e-06,0,0.17873072624206543,
110714,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
110715,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9458146e-06,0,0.17873072624206543,
110716,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9424684e-05,0,0.17873072624206543,
110717,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4633468e-06,0,0.17873072624206543,
110718,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00032482768,0,0.17873072624206543,
110719,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
110720,stateful_features-benign_heavy_2.pcap.csv,0,0,5.206182e-05,0,0.17873072624206543,
110721,stateful_features-benign_heavy_2.pcap.csv,0,0,3.3550882e-06,0,0.17873072624206543,
110722,stateful_features-benign_heavy_2.pcap.csv,0,0,3.3361903e-06,0,0.17873072624206543,
110723,stateful_features-benign_heavy_2.pcap.csv,0,0,2.956666e-06,0,0.17873072624206543,
110724,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00025071425,0,0.17873072624206543,
110725,stateful_features-benign_heavy_2.pcap.csv,0,0,5.05103e-06,0,0.17873072624206543,
110726,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0039969473,0,0.17873072624206543,
110727,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7952819,1,0.17873072624206543,FQDN_count; labels; special
110728,stateful_features-benign_heavy_2.pcap.csv,0,0,2.6359637e-06,0,0.17873072624206543,
110729,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00012306591,0,0.17873072624206543,
110730,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4229756e-05,0,0.17873072624206543,
110731,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
110732,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0007392527,0,0.17873072624206543,
110733,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00057841087,0,0.17873072624206543,
110734,stateful_features-benign_heavy_2.pcap.csv,0,0,2.7492633e-05,0,0.17873072624206543,
110735,stateful_features-benign_heavy_2.pcap.csv,0,0,2.0091107e-05,0,0.17873072624206543,
110736,stateful_features-benign_heavy_2.pcap.csv,0,0,4.9769105e-06,0,0.17873072624206543,
110737,stateful_features-benign_heavy_2.pcap.csv,0,0,0.000115305396,0,0.17873072624206543,
110738,stateful_features-benign_heavy_2.pcap.csv,0,0,4.0243704e-05,0,0.17873072624206543,
110739,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
110740,stateful_features-benign_heavy_2.pcap.csv,0,0,5.2359055e-06,0,0.17873072624206543,
110741,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00022323642,0,0.17873072624206543,
110742,stateful_features-benign_heavy_2.pcap.csv,0,0,3.4618772e-06,0,0.17873072624206543,
110743,stateful_features-benign_heavy_2.pcap.csv,0,0,2.7795502e-06,0,0.17873072624206543,
110744,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00079603103,0,0.17873072624206543,
110745,stateful_features-benign_heavy_2.pcap.csv,0,0,1.942166e-06,0,0.17873072624206543,
110746,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0008623678,0,0.17873072624206543,
110747,stateful_features-benign_heavy_2.pcap.csv,0,0,5.3795757e-05,0,0.17873072624206543,
110748,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
110749,stateful_features-benign_heavy_2.pcap.csv,0,0,2.0171605e-05,0,0.17873072624206543,
110750,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
110751,stateful_features-benign_heavy_2.pcap.csv,0,0,2.5425368e-05,0,0.17873072624206543,
110752,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0017947134,0,0.17873072624206543,
110753,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00016225902,0,0.17873072624206543,
110754,stateful_features-benign_heavy_2.pcap.csv,0,0,1.2719789e-05,0,0.17873072624206543,
110755,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00071317557,0,0.17873072624206543,
110756,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0011345044,0,0.17873072624206543,
110757,stateful_features-benign_heavy_2.pcap.csv,0,0,3.9416715e-05,0,0.17873072624206543,
110758,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00028404823,0,0.17873072624206543,
110759,stateful_features-benign_heavy_2.pcap.csv,0,0,2.5287834e-06,0,0.17873072624206543,
110760,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00034520467,0,0.17873072624206543,
110761,stateful_features-benign_heavy_2.pcap.csv,0,0,5.8224712e-05,0,0.17873072624206543,
110762,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00012818469,0,0.17873072624206543,
110763,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00018825619,0,0.17873072624206543,
110764,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7127493,1,0.17873072624206543,FQDN_count; labels; special
110765,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80065626,1,0.17873072624206543,FQDN_count; labels; special
110766,stateful_features-benign_heavy_2.pcap.csv,0,0,2.9894334e-06,0,0.17873072624206543,
110767,stateful_features-benign_heavy_2.pcap.csv,0,0,5.502361e-06,0,0.17873072624206543,
110768,stateful_features-benign_heavy_2.pcap.csv,0,0,3.6908039e-06,0,0.17873072624206543,
110769,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0009879764,0,0.17873072624206543,
110770,stateful_features-benign_heavy_2.pcap.csv,0,0,7.5217104e-06,0,0.17873072624206543,
110771,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
110772,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0012807485,0,0.17873072624206543,
110773,stateful_features-benign_heavy_2.pcap.csv,0,0,3.84131e-06,0,0.17873072624206543,
110774,stateful_features-benign_heavy_2.pcap.csv,0,0,4.055815e-06,0,0.17873072624206543,
110775,stateful_features-benign_heavy_2.pcap.csv,0,0,4.810787e-06,0,0.17873072624206543,
110776,stateful_features-benign_heavy_2.pcap.csv,0,0,8.325862e-05,0,0.17873072624206543,
110777,stateful_features-benign_heavy_2.pcap.csv,0,0,2.2945796e-06,0,0.17873072624206543,
110778,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0003224402,0,0.17873072624206543,
110779,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00033435668,0,0.17873072624206543,
110780,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
110781,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00010346327,0,0.17873072624206543,
110782,stateful_features-benign_heavy_2.pcap.csv,0,0,9.307739e-05,0,0.17873072624206543,
110783,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
110784,stateful_features-benign_heavy_2.pcap.csv,0,0,6.440278e-06,0,0.17873072624206543,
110785,stateful_features-benign_heavy_2.pcap.csv,0,0,2.2080203e-05,0,0.17873072624206543,
110786,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9946912e-05,0,0.17873072624206543,
110787,stateful_features-benign_heavy_2.pcap.csv,0,0,9.154827e-06,0,0.17873072624206543,
110788,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00088173046,0,0.17873072624206543,
110789,stateful_features-benign_heavy_2.pcap.csv,0,0,2.419618e-05,0,0.17873072624206543,
110790,stateful_features-benign_heavy_2.pcap.csv,0,0,2.6605853e-06,0,0.17873072624206543,
110791,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00080641976,0,0.17873072624206543,
110792,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00016651045,0,0.17873072624206543,
110793,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0004265753,0,0.17873072624206543,
110794,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0090529155,0,0.17873072624206543,
110795,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00032683904,0,0.17873072624206543,
110796,stateful_features-benign_heavy_2.pcap.csv,0,0,1.4039397e-06,0,0.17873072624206543,
110797,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00043716788,0,0.17873072624206543,
110798,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00048585303,0,0.17873072624206543,
110799,stateful_features-benign_heavy_2.pcap.csv,0,0,8.652661e-07,0,0.17873072624206543,
110800,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00025082089,0,0.17873072624206543,
110801,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0031123592,0,0.17873072624206543,
110802,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0045492677,0,0.17873072624206543,
110803,stateful_features-benign_heavy_2.pcap.csv,0,0,0.003539828,0,0.17873072624206543,
110804,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0036571315,0,0.17873072624206543,
110805,stateful_features-benign_heavy_2.pcap.csv,0,0,5.0168874e-06,0,0.17873072624206543,
110806,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00049628544,0,0.17873072624206543,
110807,stateful_features-benign_heavy_2.pcap.csv,0,0,3.999327e-06,0,0.17873072624206543,
110808,stateful_features-benign_heavy_2.pcap.csv,0,0,1.1057508e-06,0,0.17873072624206543,
110809,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00031749276,0,0.17873072624206543,
110810,stateful_features-benign_heavy_2.pcap.csv,0,0,4.6648875e-06,0,0.17873072624206543,
110811,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00048585303,0,0.17873072624206543,
110812,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
110813,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7280749,1,0.17873072624206543,FQDN_count; labels; special
110814,stateful_features-benign_heavy_2.pcap.csv,0,0,4.4844855e-06,0,0.17873072624206543,
110815,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0017222909,0,0.17873072624206543,
110816,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8013687,1,0.17873072624206543,FQDN_count; labels; special
110817,stateful_features-benign_heavy_2.pcap.csv,0,0,2.0317846e-06,0,0.17873072624206543,
